QCD 898.745 761.851
GJets 9.3337 1.69502
Top 75.084 7.46668
TTbar 55.5885 6.97138
TTbarPowheg 67.4526 3.5787
SingleTop 15.3251 2.26116
TW 4.17048 1.42773
WJets 603.085 21.1624
QCD_WJets 518.765 21.1177
EWK_WJets 84.3205 1.37491
QCD_WJets_enu 173.207 12.7152
EWK_WJets_enu 23.768 0.727269
QCD_WJets_munu 176.327 12.4418
EWK_WJets_munu 18.8344 0.656734
QCD_WJets_taunu 169.231 11.3791
EWK_WJets_taunu 41.718 0.964451
ZJets 324.61 9.53372
ZJets_ll 6.91998 1.01311
ZJets_nunu 301.661 9.46817
ZJets_vbf 16.0298 0.46835
ZJets_vbf_nunu 14.8487 0.459073
VV 26.486 6.98218
Data 1180 34.3511
Signal 239.251 9.61362
