QCD 820.391 694.64
GJets 9.47535 1.66978
Top 76.2196 7.26828
TTbar 56.1774 6.76528
TTbarPowheg 67.2364 3.40997
SingleTop 15.7625 2.2352
TW 4.27965 1.43623
WJets 604.132 20.5473
QCD_WJets 519.351 20.5042
EWK_WJets 84.7806 1.33016
QCD_WJets_enu 172.724 12.4248
EWK_WJets_enu 24.0267 0.707319
QCD_WJets_munu 175.803 11.9291
EWK_WJets_munu 18.8944 0.634046
QCD_WJets_taunu 170.823 11.1241
EWK_WJets_taunu 41.8595 0.931141
ZJets 327.388 9.35005
ZJets_ll 7.038 0.992775
ZJets_nunu 304.308 9.28625
ZJets_vbf 16.0423 0.450992
ZJets_vbf_nunu 14.871 0.442045
VV 27.2832 6.74684
Data 1180 34.3511
Signal 240.892 9.29798
