QCD 3.26259e+06 206982
GJets 4514.7 19.8722
Top 7803.13 53.6246
TTbar 6265.08 50.729
TTbarPowheg 6472.48 24.0762
SingleTop 1179.74 14.4607
TW 358.309 9.64629
WJets 47344.9 194.22
QCD_WJets 44868.6 194.116
EWK_WJets 2476.33 6.34576
QCD_WJets_enu 17877.4 147.62
EWK_WJets_enu 743.152 3.47622
QCD_WJets_munu 14109 88.1925
EWK_WJets_munu 634.433 3.25415
QCD_WJets_taunu 12882.2 90.0642
EWK_WJets_taunu 1098.74 4.19464
ZJets 17043.3 57.569
ZJets_ll 1500.27 13.8098
ZJets_nunu 15078.4 55.8459
ZJets_vbf 464.584 2.17113
ZJets_vbf_nunu 413.049 2.11296
VV 1751.21 38.8133
Data 2.14028e+06 1462.97
Signal 1722.58 23.1762
