QCD 3558.98 1022.34
GJets 19.1435 1.81277
Top 53.9206 6.30775
TTbar 41.9591 5.93698
TTbarPowheg 41.7237 2.75769
SingleTop 9.79766 1.84773
TW 2.16379 1.06107
WJets 601.934 19.1973
QCD_WJets 507.854 19.1437
EWK_WJets 94.0798 1.43267
QCD_WJets_enu 172.966 10.9537
EWK_WJets_enu 30.5943 0.817113
QCD_WJets_munu 173.918 11.3999
EWK_WJets_munu 22.5157 0.705852
QCD_WJets_taunu 160.969 10.7954
EWK_WJets_taunu 40.9699 0.941621
ZJets 291.921 6.78494
ZJets_ll 7.07829 0.977171
ZJets_nunu 264.505 6.69379
ZJets_vbf 20.3371 0.523222
ZJets_vbf_nunu 19.5009 0.517693
VV 21.301 6.20471
Data 7059 84.0179
Signal 45.0201 4.17883
