QCD 1.52819e+06 103321
GJets 3285.83 17.7058
Top 4678.83 43.6655
TTbar 3711.99 41.2327
TTbarPowheg 4024.67 19.9435
SingleTop 765.437 12.1864
TW 201.404 7.61827
WJets 25581.5 107.056
QCD_WJets 23402.1 106.895
EWK_WJets 2179.39 5.88155
QCD_WJets_enu 7485.93 61.9791
EWK_WJets_enu 650.312 3.21433
QCD_WJets_munu 8490.91 63.8013
EWK_WJets_munu 558.63 3.01851
QCD_WJets_taunu 7425.25 59.283
EWK_WJets_taunu 970.446 3.8922
ZJets 10574.7 38.864
ZJets_ll 788.322 7.9792
ZJets_nunu 9374.03 37.9828
ZJets_vbf 412.37 2.01217
ZJets_vbf_nunu 366.96 1.9573
VV 921.407 31.0832
Data 1.43506e+06 1197.94
Signal 1423.75 20.9477
