QCD 745.826 631.275
GJets 9.59614 1.65031
Top 77.1967 7.15123
TTbar 56.7668 6.63044
TTbarPowheg 67.099 3.30036
SingleTop 16.1049 2.25478
TW 4.32497 1.44683
WJets 604.363 20.1938
QCD_WJets 519.237 20.1518
EWK_WJets 85.1264 1.30293
QCD_WJets_enu 171.416 12.2846
EWK_WJets_enu 24.2342 0.695555
QCD_WJets_munu 175.693 11.604
EWK_WJets_munu 18.9589 0.620534
QCD_WJets_taunu 172.129 10.9786
EWK_WJets_taunu 41.9333 0.910365
ZJets 329.917 9.28042
ZJets_ll 7.22405 0.981667
ZJets_nunu 306.651 9.21784
ZJets_vbf 16.0421 0.4405
ZJets_vbf_nunu 14.8806 0.431742
VV 28.0024 6.66454
Data 1180 34.3511
Signal 242.8 9.12995
