QCD 1298.63 599.572
GJets 6.37894 1.13926
Top 8.75868 1.97633
TTbar 2.06511 1.29079
TTbarPowheg 2.1202 0.570283
SingleTop 5.79945 1.35433
TW 0.894117 0.636817
WJets 265.673 13.3496
QCD_WJets 205.787 13.304
EWK_WJets 59.8857 1.10218
QCD_WJets_enu 70.5966 7.70079
EWK_WJets_enu 21.4776 0.661854
QCD_WJets_munu 74.947 8.11767
EWK_WJets_munu 15.6873 0.564875
QCD_WJets_taunu 60.2434 7.19702
EWK_WJets_taunu 22.7209 0.676515
ZJets 144.999 4.61984
ZJets_ll 2.07043 0.627558
ZJets_nunu 127.111 4.55514
ZJets_vbf 15.8168 0.447039
ZJets_vbf_nunu 15.403 0.443986
VV 11.0179 4.46154
Data 3043 55.1634
Signal 31.8958 3.30324
