QCD 3453.17 1036.37
GJets 20.1292 1.81576
Top 54.1265 5.86002
TTbar 41.0548 5.46762
TTbarPowheg 42.2332 2.59738
SingleTop 10.7126 1.81786
TW 2.35916 1.06792
WJets 616.88 18.6563
QCD_WJets 520.508 18.606
EWK_WJets 96.3719 1.36821
QCD_WJets_enu 177.914 10.9637
EWK_WJets_enu 31.5146 0.783834
QCD_WJets_munu 178.794 10.96
EWK_WJets_munu 23.1797 0.679168
QCD_WJets_taunu 163.8 10.2888
EWK_WJets_taunu 41.6776 0.892373
ZJets 297.043 6.49504
ZJets_ll 7.3972 0.938781
ZJets_nunu 269.167 6.40773
ZJets_vbf 20.4789 0.495232
ZJets_vbf_nunu 19.6321 0.489865
VV 20.8168 6.02788
Data 7059 84.0179
Signal 44.1036 3.85146
