QCD 2215.76 841.458
GJets 13.1153 1.44391
Top 45.3166 5.92978
TTbar 39.7392 5.73343
TTbarPowheg 39.6814 2.69648
SingleTop 4.22586 1.23062
TW 1.35157 0.880703
WJets 342.059 13.6663
QCD_WJets 307.227 13.6386
EWK_WJets 34.8313 0.870672
QCD_WJets_enu 105.669 7.97607
EWK_WJets_enu 9.30127 0.44476
QCD_WJets_munu 99.4461 7.74265
EWK_WJets_munu 6.99654 0.399918
QCD_WJets_taunu 102.112 7.90216
EWK_WJets_taunu 18.5335 0.632712
ZJets 148.499 4.8464
ZJets_ll 5.08867 0.743524
ZJets_nunu 138.829 4.78277
ZJets_vbf 4.58124 0.244735
ZJets_vbf_nunu 4.15803 0.238862
VV 10.3219 4.3156
Data 4016 63.3719
Signal 13.1343 2.36984
