QCD 7348.08 2147.08
GJets 90.5557 4.70713
Top 471.902 16.7369
TTbar 354.369 15.5728
TTbarPowheg 391.741 7.56022
SingleTop 95.4014 5.29009
TW 22.1314 3.10289
WJets 4843.3 52.846
QCD_WJets 4193.83 52.729
EWK_WJets 649.473 3.51463
QCD_WJets_enu 1335.43 29.9784
EWK_WJets_enu 203.14 1.96889
QCD_WJets_munu 1474.24 31.3575
EWK_WJets_munu 164.95 1.78441
QCD_WJets_taunu 1384.16 29.9726
EWK_WJets_taunu 281.384 2.30043
ZJets 2731.64 23.7963
ZJets_ll 67.1495 2.72823
ZJets_nunu 2534.38 23.6072
ZJets_vbf 130.111 1.23367
ZJets_vbf_nunu 123.053 1.21573
VV 185.164 15.9505
Data 16282 127.601
Signal 866.833 16.8259
