QCD 3837.19 2991.59
GJets 2.03542 0.401362
Top 4966.65 42.6253
TTbar 4115.07 40.5454
TTbarPowheg 4066.01 18.666
SingleTop 578.35 10.2657
TW 273.224 8.2218
WJets 22436.3 108.74
QCD_WJets 20363.8 108.587
EWK_WJets 2072.44 5.77089
QCD_WJets_enu 0.000765642 0.000765642
EWK_WJets_enu 0.0178122 0.017564
QCD_WJets_munu 20362.8 108.586
EWK_WJets_munu 2072.27 5.77069
QCD_WJets_taunu 0.983392 0.506691
EWK_WJets_taunu 0.152982 0.0447309
ZJets 1811.21 11.9438
ZJets_ll 1652.38 11.8949
ZJets_nunu 0.081112 0.0593623
ZJets_vbf 158.745 1.07774
ZJets_vbf_nunu 89.0016 0.909898
VV 849.656 28.0408
Data 24341 156.016
Signal 0 0
