QCD 254.183 124.876
GJets 0.648368 0.161756
Top 2838.53 34.3471
TTbar 2328.78 32.6452
TTbarPowheg 2406.54 15.2949
SingleTop 367.029 8.58808
TW 142.718 6.34495
WJets 12551.7 70.488
QCD_WJets 10766.8 70.2849
EWK_WJets 1784.89 5.34622
QCD_WJets_enu 0.0034699 0.0034699
EWK_WJets_enu 0.0189584 0.0189584
QCD_WJets_munu 10766.3 70.2842
EWK_WJets_munu 1784.76 5.34602
QCD_WJets_taunu 0.548553 0.32426
EWK_WJets_taunu 0.111101 0.0419092
ZJets 993.892 7.87612
ZJets_ll 854.141 7.8104
ZJets_nunu 0.0459297 0.0459297
ZJets_vbf 139.705 1.01436
ZJets_vbf_nunu 78.5159 0.857412
VV 447.31 22.3206
Data 15433 124.23
Signal 0 0
