QCD 5706.12 4552.58
GJets 2.38886 0.459708
Top 5326.79 42.9569
TTbar 4408.94 40.8266
TTbarPowheg 4339.39 18.7833
SingleTop 619.341 10.399
TW 298.509 8.38739
WJets 24771.9 117.894
QCD_WJets 22663.5 117.757
EWK_WJets 2108.45 5.66948
QCD_WJets_enu 0.0034699 0.0034699
EWK_WJets_enu 0.0197131 0.0189735
QCD_WJets_munu 22662.5 117.756
EWK_WJets_munu 2108.27 5.66926
QCD_WJets_taunu 1.02859 0.522253
EWK_WJets_taunu 0.162862 0.0470968
ZJets 1996.37 12.9027
ZJets_ll 1833.81 12.8587
ZJets_nunu 0.0837129 0.0590902
ZJets_vbf 162.478 1.06357
ZJets_vbf_nunu 91.2303 0.898692
VV 948.743 29.0835
Data 24341 156.016
Signal 0 0
