QCD 5.32104 5.17181
GJets 0.18314 0.107993
Top 729.656 22.235
TTbar 603.547 21.2091
TTbarPowheg 611.199 9.77753
SingleTop 94.1093 5.43711
TW 32.0001 3.87364
WJets 4220.01 47.069
QCD_WJets 3266.46 46.8722
EWK_WJets 953.549 4.29944
QCD_WJets_enu 0 0
EWK_WJets_enu 0 0
QCD_WJets_munu 3266.46 46.8722
EWK_WJets_munu 953.473 4.29929
QCD_WJets_taunu 0 0
EWK_WJets_taunu 0.0759248 0.0368813
ZJets 226.455 4.47051
ZJets_ll 169.456 4.40955
ZJets_nunu 0 0
ZJets_vbf 56.9983 0.735703
ZJets_vbf_nunu 30.8584 0.615815
VV 140.014 15.2478
Data 4130 64.2651
Signal 0 0
