QCD 2296.39 1679.78
GJets 1.73232 0.369006
Top 4661.05 43.1163
TTbar 3866.26 41.0511
TTbarPowheg 3832.31 18.8941
SingleTop 542.811 10.3082
TW 251.987 8.21988
WJets 20549.5 103.525
QCD_WJets 18508.9 103.353
EWK_WJets 2040.66 5.96173
QCD_WJets_enu 0.000171542 0.000171542
EWK_WJets_enu 0.0152031 0.0151404
QCD_WJets_munu 18507.9 103.352
EWK_WJets_munu 2040.5 5.96155
QCD_WJets_taunu 0.902082 0.472182
EWK_WJets_taunu 0.143774 0.0432173
ZJets 1661.55 11.4177
ZJets_ll 1506.01 11.3635
ZJets_nunu 0.0778667 0.0608369
ZJets_vbf 155.463 1.10953
ZJets_vbf_nunu 87.0302 0.935951
VV 768.588 27.6626
Data 24341 156.016
Signal 0 0
