QCD 7020.45 3920.13
GJets 25.7003 1.44987
Top 440.045 12.5249
TTbar 357.772 11.8391
TTbarPowheg 370.402 5.7798
SingleTop 51.9456 2.9761
TW 30.3271 2.80236
WJets 1730.87 29.9974
QCD_WJets 1526.55 29.9436
EWK_WJets 204.324 1.79557
QCD_WJets_enu 125.471 10.4307
EWK_WJets_enu 7.64148 0.336457
QCD_WJets_munu 64.1081 6.12989
EWK_WJets_munu 2.70191 0.218147
QCD_WJets_taunu 1336.97 27.3906
EWK_WJets_taunu 193.98 1.75022
ZJets 195.662 4.64912
ZJets_ll 127.613 3.44397
ZJets_nunu 55.2908 3.1127
ZJets_vbf 12.7583 0.253837
ZJets_vbf_nunu 1.36515 0.112403
VV 64.6695 7.25366
Data 12222 110.553
Signal 5.50619 1.2345
