QCD 2023.51 421.859
GJets 15.5711 1.21899
Top 261.679 10.5245
TTbar 211.927 9.95925
TTbarPowheg 219.348 4.88862
SingleTop 33.8919 2.61438
TW 15.86 2.17774
WJets 1060.19 21.6418
QCD_WJets 882.39 21.5729
EWK_WJets 177.803 1.72519
QCD_WJets_enu 59.6056 5.39284
EWK_WJets_enu 6.5693 0.321559
QCD_WJets_munu 34.8695 3.95812
EWK_WJets_munu 2.30019 0.19668
QCD_WJets_taunu 787.915 20.5096
EWK_WJets_taunu 168.933 1.68351
ZJets 117.279 3.74414
ZJets_ll 70.8432 2.68444
ZJets_nunu 35.2877 2.5986
ZJets_vbf 11.1479 0.244157
ZJets_vbf_nunu 1.13738 0.106233
VV 38.7058 6.4727
Data 7754 88.0568
Signal 4.39245 1.15775
