QCD 967.183 536.367
GJets 3.04929 0.637355
Top 78.9158 6.28923
TTbar 58.6461 5.83981
TTbarPowheg 57.4157 2.70052
SingleTop 14.9456 1.83034
TW 5.32413 1.44945
WJets 443.644 15.155
QCD_WJets 350.502 15.1043
EWK_WJets 93.142 1.23865
QCD_WJets_enu 25.669 3.78794
EWK_WJets_enu 3.67652 0.238179
QCD_WJets_munu 16.3193 2.90418
EWK_WJets_munu 1.291 0.144848
QCD_WJets_taunu 308.513 14.3303
EWK_WJets_taunu 88.1745 1.20687
ZJets 48.9287 2.93084
ZJets_ll 25.0923 1.85084
ZJets_nunu 18.2687 2.26581
ZJets_vbf 5.56762 0.174126
ZJets_vbf_nunu 0.700626 0.083886
VV 10.8691 3.71912
Data 3223 56.7715
Signal 3.93811 1.07619
