QCD 3735.98 1442.82
GJets 18.5686 1.20944
Top 293.832 10.7284
TTbar 237.403 10.1525
TTbarPowheg 241.862 4.7912
SingleTop 38.3428 2.65319
TW 18.0863 2.23264
WJets 1151.92 21.7559
QCD_WJets 969.043 21.6938
EWK_WJets 182.873 1.64275
QCD_WJets_enu 67.6957 5.596
EWK_WJets_enu 6.99159 0.313608
QCD_WJets_munu 39.0624 3.78319
EWK_WJets_munu 2.38591 0.19159
QCD_WJets_taunu 862.284 20.6153
EWK_WJets_taunu 173.495 1.60112
ZJets 127.584 3.68459
ZJets_ll 77.0499 2.56952
ZJets_nunu 38.8007 2.63005
ZJets_vbf 11.7333 0.237873
ZJets_vbf_nunu 1.23879 0.105928
VV 42.0962 6.44952
Data 7754 88.0568
Signal 4.74863 1.12388
