QCD 2556.7 620.424
GJets 16.8958 1.19161
Top 277.184 10.5784
TTbar 224.162 10.0128
TTbarPowheg 229.975 4.79966
SingleTop 36.0743 2.61172
TW 16.9483 2.19684
WJets 1103.79 21.6058
QCD_WJets 923.533 21.5411
EWK_WJets 180.261 1.67158
QCD_WJets_enu 63.6226 5.49262
EWK_WJets_enu 6.76652 0.315177
QCD_WJets_munu 36.7883 3.83886
EWK_WJets_munu 2.34721 0.193526
QCD_WJets_taunu 823.122 20.4722
EWK_WJets_taunu 171.147 1.63015
ZJets 122.082 3.69448
ZJets_ll 73.668 2.60975
ZJets_nunu 36.9774 2.60406
ZJets_vbf 11.4366 0.239381
ZJets_vbf_nunu 1.18678 0.105494
VV 40.419 6.46608
Data 7754 88.0568
Signal 4.56988 1.13191
