QCD 3471.04 1141.05
GJets 43.8968 3.20719
Top 272.666 14.6214
TTbar 221.292 13.9146
TTbarPowheg 247.609 6.86548
SingleTop 39.7222 3.75401
TW 11.6518 2.4649
WJets 1595.72 29.7386
QCD_WJets 1389.2 29.6594
EWK_WJets 206.52 2.16904
QCD_WJets_enu 449.69 16.9622
EWK_WJets_enu 55.7664 1.1728
QCD_WJets_munu 440.694 16.6822
EWK_WJets_munu 35.7224 0.907164
QCD_WJets_taunu 498.816 17.7106
EWK_WJets_taunu 115.031 1.58314
ZJets 799.154 12.2822
ZJets_ll 27.0652 1.85823
ZJets_nunu 747.271 12.1275
ZJets_vbf 24.8176 0.56908
ZJets_vbf_nunu 20.7916 0.540201
VV 56.2719 9.90053
Data 7341 85.6796
Signal 152.545 7.77313
