QCD 8390.32 1679.93
GJets 96.2272 4.79432
Top 499.893 17.4631
TTbar 374.957 16.2475
TTbarPowheg 414.278 7.89862
SingleTop 101.183 5.5279
TW 23.7528 3.22817
WJets 5041.79 54.4179
QCD_WJets 4371.76 54.2983
EWK_WJets 670.027 3.60569
QCD_WJets_enu 1422.86 31.6418
EWK_WJets_enu 216.257 2.09516
QCD_WJets_munu 1518.32 31.8921
EWK_WJets_munu 167.92 1.79933
QCD_WJets_taunu 1430.58 30.4959
EWK_WJets_taunu 285.85 2.31812
ZJets 2805.23 24.365
ZJets_ll 71.0751 2.83784
ZJets_nunu 2603.33 24.1675
ZJets_vbf 130.825 1.23799
ZJets_vbf_nunu 123.241 1.21692
VV 193.883 16.4067
Data 16282 127.601
Signal 876.922 16.931
