QCD 3624.76 1065.31
GJets 7.38895 1.20976
Top 9.0553 2.19644
TTbar 2.21996 1.54126
TTbarPowheg 2.32018 0.610102
SingleTop 5.9994 1.44346
TW 0.835933 0.604383
WJets 268.612 13.7126
QCD_WJets 207.133 13.6629
EWK_WJets 61.4793 1.1655
QCD_WJets_enu 70.5052 7.73002
EWK_WJets_enu 22.3904 0.714071
QCD_WJets_munu 77.717 8.50809
EWK_WJets_munu 15.9897 0.590551
QCD_WJets_taunu 58.911 7.38479
EWK_WJets_taunu 23.0992 0.706919
ZJets 146.314 4.78865
ZJets_ll 2.36958 0.682723
ZJets_nunu 128.413 4.71745
ZJets_vbf 15.5318 0.459081
ZJets_vbf_nunu 15.0872 0.455537
VV 11.2736 4.55612
Data 3043 55.1634
Signal 32.8416 3.49407
