QCD 0 0
GJets 0.881795 0.540647
Top 5.9412 1.88383
TTbar 2.01307 1.18244
TTbarPowheg 1.55674 0.486618
SingleTop 3.92813 1.46651
TW 0 0
WJets 312.036 17.1592
QCD_WJets 263.357 17.1271
EWK_WJets 48.6787 1.04855
QCD_WJets_enu 90.2943 10.7078
EWK_WJets_enu 16.7055 0.619232
QCD_WJets_munu 95.9454 10.166
EWK_WJets_munu 14.1152 0.564891
QCD_WJets_taunu 77.1173 8.67956
EWK_WJets_taunu 17.858 0.630006
ZJets 174.086 8.05079
ZJets_ll 2.41346 0.59558
ZJets_nunu 159.461 8.01808
ZJets_vbf 12.2108 0.413347
ZJets_vbf_nunu 11.8779 0.410121
VV 14.3252 5.4752
Data 392 19.799
Signal 183.07 8.3781
