QCD 7171.79 1533.38
GJets 69.4068 4.08807
Top 302.177 14.5885
TTbar 230.101 13.6438
TTbarPowheg 258.016 6.70085
SingleTop 58.0068 4.44945
TW 14.0695 2.62186
WJets 3116.63 44.1443
QCD_WJets 2582.35 44.0175
EWK_WJets 534.277 3.34445
QCD_WJets_enu 844.581 25.6485
EWK_WJets_enu 171.722 1.93973
QCD_WJets_munu 879.492 25.5902
EWK_WJets_munu 129.877 1.6472
QCD_WJets_taunu 858.275 24.9966
EWK_WJets_taunu 232.678 2.17015
ZJets 1707.71 18.965
ZJets_ll 42.7327 2.36039
ZJets_nunu 1559.35 18.7819
ZJets_vbf 105.627 1.15812
ZJets_vbf_nunu 99.4415 1.13851
VV 117.04 14.0766
Data 12118 110.082
Signal 634.064 15.11
