QCD 898.745 761.851
GJets 9.08914 1.64568
Top 72.1849 7.39422
TTbar 54.4264 6.94234
TTbarPowheg 70.2561 3.68836
SingleTop 13.6441 2.11947
TW 4.11436 1.40936
WJets 319.857 13.7564
QCD_WJets 281.26 13.7239
EWK_WJets 38.5963 0.945938
QCD_WJets_enu 95.5992 8.51578
EWK_WJets_enu 8.78092 0.474036
QCD_WJets_munu 83.489 7.2824
EWK_WJets_munu 5.07776 0.345404
QCD_WJets_taunu 102.172 7.92417
EWK_WJets_taunu 24.7376 0.742149
ZJets 169.734 6.13093
ZJets_ll 5.29099 0.910473
ZJets_nunu 160.334 6.05853
ZJets_vbf 4.10923 0.231455
ZJets_vbf_nunu 3.15937 0.212359
VV 12.2339 4.33023
Data 788 28.0713
Signal 61.3032 4.90494
