QCD 6047.45 1354.77
GJets 23.0613 1.93514
Top 52.8396 5.96581
TTbar 40.0361 5.57135
TTbarPowheg 42.8807 2.71412
SingleTop 10.3388 1.83117
TW 2.46471 1.09442
WJets 629.804 19.2069
QCD_WJets 530.708 19.1538
EWK_WJets 99.0956 1.42846
QCD_WJets_enu 184.99 11.3115
EWK_WJets_enu 33.1711 0.840167
QCD_WJets_munu 178.302 11.1691
EWK_WJets_munu 23.3966 0.695289
QCD_WJets_taunu 167.416 10.6849
EWK_WJets_taunu 42.5279 0.922593
ZJets 302.517 6.69543
ZJets_ll 7.77835 1.02316
ZJets_nunu 274.453 6.59757
ZJets_vbf 20.2849 0.504004
ZJets_vbf_nunu 19.389 0.497974
VV 23.1628 6.38724
Data 7059 84.0179
Signal 45.6358 4.02439
