QCD 898.745 761.851
GJets 9.97094 1.73221
Top 78.1261 7.63042
TTbar 56.4395 7.04232
TTbarPowheg 71.8128 3.72032
SingleTop 17.5722 2.57736
TW 4.11436 1.40936
WJets 631.893 21.9926
QCD_WJets 544.618 21.9473
EWK_WJets 87.275 1.41218
QCD_WJets_enu 185.893 13.6812
EWK_WJets_enu 25.4864 0.779845
QCD_WJets_munu 179.434 12.5052
EWK_WJets_munu 19.193 0.662122
QCD_WJets_taunu 179.29 11.7528
EWK_WJets_taunu 42.5956 0.973495
ZJets 343.819 10.1195
ZJets_ll 7.70445 1.08797
ZJets_nunu 319.795 10.0496
ZJets_vbf 16.32 0.473738
ZJets_vbf_nunu 15.0373 0.461839
VV 26.559 6.98059
Data 1180 34.3511
Signal 244.374 9.7083
