QCD 3758.95 1072.97
GJets 24.1811 2.68546
Top 26.0865 3.78923
TTbar 7.65178 2.60791
TTbarPowheg 10.1521 1.32311
SingleTop 16.1678 2.55108
TW 2.26688 1.02426
WJets 1496.91 34.4387
QCD_WJets 1173.43 34.3337
EWK_WJets 323.475 2.68768
QCD_WJets_enu 387.31 20.0993
EWK_WJets_enu 113.969 1.61631
QCD_WJets_munu 428.974 20.3509
EWK_WJets_munu 93.1561 1.44035
QCD_WJets_taunu 357.151 18.9911
EWK_WJets_taunu 116.349 1.59267
ZJets 899.363 15.3093
ZJets_ll 15.563 1.60332
ZJets_nunu 802.966 15.188
ZJets_vbf 80.8339 1.06173
ZJets_vbf_nunu 78.7116 1.05399
VV 58.1367 10.3173
Data 4777 69.1158
Signal 481.387 13.6518
