QCD 820.391 694.64
GJets 10.1821 1.70563
Top 79.5924 7.45941
TTbar 57.5321 6.88075
TTbarPowheg 71.6647 3.55058
SingleTop 17.7771 2.49637
TW 4.28322 1.43743
WJets 633.815 21.3847
QCD_WJets 546.012 21.341
EWK_WJets 87.8031 1.36713
QCD_WJets_enu 186.177 13.4111
EWK_WJets_enu 25.7739 0.759045
QCD_WJets_munu 179.232 12.0124
EWK_WJets_munu 19.2593 0.639373
QCD_WJets_taunu 180.603 11.4578
EWK_WJets_taunu 42.7699 0.940271
ZJets 346.477 9.87023
ZJets_ll 7.8085 1.06228
ZJets_nunu 322.338 9.8023
ZJets_vbf 16.3311 0.456009
ZJets_vbf_nunu 15.0617 0.444723
VV 27.431 6.74662
Data 1180 34.3511
Signal 246.382 9.3985
