QCD 0 0
GJets 0.101076 0.0733842
Top 100.923 8.60646
TTbar 83.2405 8.2151
TTbarPowheg 85.1584 3.77714
SingleTop 13.3918 2.13907
TW 4.29099 1.41692
WJets 542.654 16.9459
QCD_WJets 385.04 16.8457
EWK_WJets 157.614 1.84075
QCD_WJets_enu 382.978 16.8153
EWK_WJets_enu 157.233 1.83864
QCD_WJets_munu 0.412382 0.412382
EWK_WJets_munu 0.0989158 0.0447057
QCD_WJets_taunu 1.64933 0.923108
EWK_WJets_taunu 0.282903 0.0760662
ZJets 8.08407 0.911409
ZJets_ll 6.13551 0.903933
ZJets_nunu 0 0
ZJets_vbf 1.94856 0.116493
ZJets_vbf_nunu 0 0
VV 19.4942 5.98969
Data 486 22.0454
Signal 0 0
