QCD 0 0
GJets 0.0531672 0.0531672
Top 8.19065 2.02865
TTbar 3.0872 1.55089
TTbarPowheg 6.02682 0.952169
SingleTop 3.72249 1.03464
TW 1.38095 0.799789
WJets 298.132 12.1382
QCD_WJets 181.627 12.0472
EWK_WJets 116.505 1.4835
QCD_WJets_enu 180.92 12.0264
EWK_WJets_enu 116.161 1.48132
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0673682 0.0358813
QCD_WJets_taunu 0.707022 0.707022
EWK_WJets_taunu 0.276738 0.0720248
ZJets 3.83265 0.626425
ZJets_ll 2.85581 0.621627
ZJets_nunu 0 0
ZJets_vbf 0.976839 0.0773814
ZJets_vbf_nunu 0 0
VV 7.77988 3.62392
Data 271 16.4621
Signal 0 0
