QCD 0 0
GJets 0.0623082 0.0623082
Top 85.3352 7.8716
TTbar 69.9787 7.49804
TTbarPowheg 74.5266 3.52649
SingleTop 11.5232 1.98577
TW 3.83332 1.34097
WJets 485.547 15.9185
QCD_WJets 341.803 15.821
EWK_WJets 143.744 1.75859
QCD_WJets_enu 340.899 15.8116
EWK_WJets_enu 143.365 1.7564
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0989158 0.0447057
QCD_WJets_taunu 0.904341 0.545085
EWK_WJets_taunu 0.280655 0.0754712
ZJets 7.40311 0.876759
ZJets_ll 5.59132 0.869519
ZJets_nunu 0 0
ZJets_vbf 1.81178 0.112438
ZJets_vbf_nunu 0 0
VV 19.1004 5.98691
Data 486 22.0454
Signal 0 0
