QCD 0.489756 0.346312
GJets 3.44906 0.695377
Top 313.694 12.8714
TTbar 238.341 12.1264
TTbarPowheg 264.011 5.81849
SingleTop 61.0478 3.68214
TW 14.3048 2.25033
WJets 1744.66 28.1137
QCD_WJets 1374.11 28.0021
EWK_WJets 370.557 2.50199
QCD_WJets_enu 1367.31 27.931
EWK_WJets_enu 369.612 2.49884
QCD_WJets_munu 1.83364 0.993679
EWK_WJets_munu 0.265107 0.0655634
QCD_WJets_taunu 4.96118 1.72838
EWK_WJets_taunu 0.679466 0.107044
ZJets 27.365 1.47376
ZJets_ll 22.8313 1.4598
ZJets_nunu 0.150392 0.127712
ZJets_vbf 4.38328 0.156994
ZJets_vbf_nunu 0.00908048 0.00908048
VV 68.0485 9.56104
Data 2063 45.4203
Signal 0 0
