QCD 0.738267 0.590564
GJets 0.726555 0.192691
Top 254.088 13.3191
TTbar 216.527 12.778
TTbarPowheg 224.966 5.97374
SingleTop 23.496 2.73432
TW 14.0642 2.5775
WJets 1119.61 23.6797
QCD_WJets 849.808 23.5659
EWK_WJets 269.798 2.31886
QCD_WJets_enu 846.854 23.5405
EWK_WJets_enu 269.006 2.31559
QCD_WJets_munu 0 0
EWK_WJets_munu 0.166739 0.0555857
QCD_WJets_taunu 2.9536 1.0926
EWK_WJets_taunu 0.624877 0.109797
ZJets 17.3938 1.25706
ZJets_ll 13.9821 1.24353
ZJets_nunu 0.113401 0.113401
ZJets_vbf 3.29829 0.144776
ZJets_vbf_nunu 0 0
VV 44.2708 8.40172
Data 1091 33.0303
Signal 0 0
