QCD 131.344 83.4964
GJets 32.237 1.53984
Top 2185.82 28.1676
TTbar 1823.07 26.8972
TTbarPowheg 1758 12.1949
SingleTop 253.595 6.54603
TW 109.162 5.20629
WJets 9770.68 101.125
QCD_WJets 8996.76 101.064
EWK_WJets 773.924 3.4959
QCD_WJets_enu 8960.17 100.929
EWK_WJets_enu 771.09 3.4898
QCD_WJets_munu 9.40578 1.67805
EWK_WJets_munu 0.729354 0.105314
QCD_WJets_taunu 27.1868 4.95892
EWK_WJets_taunu 2.10462 0.177675
ZJets 164.426 4.47184
ZJets_ll 152.675 4.44936
ZJets_nunu 1.64195 0.387095
ZJets_vbf 10.1092 0.225168
ZJets_vbf_nunu 0.0640186 0.0231447
VV 314.136 15.7327
Data 9146 95.6347
Signal 0.497869 0.369671
