QCD 15.9578 6.304
GJets 18.7839 1.16942
Top 1266.03 23.4489
TTbar 1053 22.4019
TTbarPowheg 1047.05 10.3063
SingleTop 151.082 5.47952
TW 61.9436 4.24023
WJets 4059.85 40.2576
QCD_WJets 3413.81 40.1239
EWK_WJets 646.034 3.27844
QCD_WJets_enu 3399.71 40.0485
EWK_WJets_enu 644.099 3.27367
QCD_WJets_munu 5.00831 1.33488
EWK_WJets_munu 0.496197 0.0878587
QCD_WJets_taunu 9.09665 2.06429
EWK_WJets_taunu 1.43888 0.153479
ZJets 82.5113 2.31891
ZJets_ll 73.1182 2.29395
ZJets_nunu 0.706609 0.263273
ZJets_vbf 8.68648 0.214156
ZJets_vbf_nunu 0.0495403 0.0214447
VV 140.768 12.2107
Data 5551 74.505
Signal 0 0
