QCD 0.786037 0.605612
GJets 0.695123 0.193468
Top 253.702 13.8538
TTbar 215.525 13.2786
TTbarPowheg 221.844 6.16389
SingleTop 23.9323 2.89042
TW 14.2449 2.6927
WJets 1112.82 24.5689
QCD_WJets 844.43 24.451
EWK_WJets 268.395 2.40491
QCD_WJets_enu 841.726 24.4279
EWK_WJets_enu 267.638 2.40177
QCD_WJets_munu 0 0
EWK_WJets_munu 0.153529 0.0533766
QCD_WJets_taunu 2.70447 1.06102
EWK_WJets_taunu 0.60325 0.110687
ZJets 17.443 1.32203
ZJets_ll 14.0218 1.30818
ZJets_nunu 0.116768 0.116768
ZJets_vbf 3.30448 0.15098
ZJets_vbf_nunu 0 0
VV 43.2098 8.31733
Data 1091 33.0303
Signal 0 0
