QCD 0 0
GJets 0 0
Top 23.1669 3.8501
TTbar 17.079 3.56049
TTbarPowheg 31.3657 2.25151
SingleTop 4.45793 1.16579
TW 1.62991 0.887166
WJets 129.908 8.35587
QCD_WJets 94.5161 8.31303
EWK_WJets 35.3914 0.845011
QCD_WJets_enu 93.3083 8.28428
EWK_WJets_enu 35.2566 0.843417
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0332862 0.0236936
QCD_WJets_taunu 1.20785 0.690792
EWK_WJets_taunu 0.101562 0.0461616
ZJets 2.43216 0.486052
ZJets_ll 1.94851 0.482644
ZJets_nunu 0 0
ZJets_vbf 0.48365 0.0574586
ZJets_vbf_nunu 0 0
VV 3.65101 2.51543
Data 119 10.9087
Signal 0 0
