QCD 16.2319 5.52518
GJets 20.4184 1.2001
Top 1310.91 22.8779
TTbar 1090.83 21.8544
TTbarPowheg 1088.01 10.0748
SingleTop 155.562 5.31694
TW 64.521 4.18524
WJets 4184.94 39.2893
QCD_WJets 3530.56 39.1611
EWK_WJets 654.378 3.17122
QCD_WJets_enu 3515.72 39.0855
EWK_WJets_enu 652.402 3.16639
QCD_WJets_munu 5.20035 1.32021
EWK_WJets_munu 0.503234 0.0859686
QCD_WJets_taunu 9.64213 2.0437
EWK_WJets_taunu 1.47273 0.152495
ZJets 86.3916 2.27531
ZJets_ll 76.8688 2.25116
ZJets_nunu 0.695581 0.257874
ZJets_vbf 8.8272 0.206922
ZJets_vbf_nunu 0.0518063 0.0212108
VV 147.359 12.2822
Data 5551 74.505
Signal 0 0
