QCD 0 0
GJets 0 0
Top 2.77483 1.11242
TTbar 0.714886 0.714886
TTbarPowheg 2.06726 0.576347
SingleTop 1.58174 0.705508
TW 0.478205 0.478205
WJets 76.5292 6.5781
QCD_WJets 48.4515 6.53539
EWK_WJets 28.0777 0.748355
QCD_WJets_enu 47.9222 6.51392
EWK_WJets_enu 27.9792 0.746996
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0147195 0.0147195
QCD_WJets_taunu 0.529325 0.529325
EWK_WJets_taunu 0.083813 0.0426129
ZJets 1.36123 0.379436
ZJets_ll 1.12715 0.377395
ZJets_nunu 0 0
ZJets_vbf 0.234081 0.039303
ZJets_vbf_nunu 0 0
VV 3.22135 2.5078
Data 64 8
Signal 0 0
