QCD 5.92141 5.77065
GJets 0.211883 0.127647
Top 772.811 24.3759
TTbar 638.188 23.2674
TTbarPowheg 644.192 10.6648
SingleTop 100.716 5.90369
TW 33.9075 4.23813
WJets 4431.81 51.7067
QCD_WJets 3451.11 51.5005
EWK_WJets 980.708 4.61287
QCD_WJets_enu 0 0
EWK_WJets_enu 0 0
QCD_WJets_munu 3451.11 51.5005
EWK_WJets_munu 980.644 4.61276
QCD_WJets_taunu 0 0
EWK_WJets_taunu 0.0635607 0.0320922
ZJets 232.796 4.81892
ZJets_ll 174.89 4.75396
ZJets_nunu 0 0
ZJets_vbf 57.9059 0.788606
ZJets_vbf_nunu 31.6239 0.663744
VV 154.024 17.0579
Data 4130 64.2651
Signal 0 0
