QCD 0 0
GJets 0.0374556 0.0374556
Top 91.6059 7.77306
TTbar 79.3229 7.50886
TTbarPowheg 82.3043 3.51512
SingleTop 9.08694 1.62888
TW 3.19611 1.17657
WJets 216.532 9.49404
QCD_WJets 184.833 9.46207
EWK_WJets 31.6988 0.778481
QCD_WJets_enu 183.998 9.44881
EWK_WJets_enu 31.639 0.77784
QCD_WJets_munu 0 0
EWK_WJets_munu 0.036403 0.0257582
QCD_WJets_taunu 0.835236 0.500785
EWK_WJets_taunu 0.0234606 0.0182729
ZJets 4.33605 0.563045
ZJets_ll 3.44547 0.558224
ZJets_nunu 0 0
ZJets_vbf 0.890579 0.0735227
ZJets_vbf_nunu 0 0
VV 12.1513 4.66104
Data 215 14.6629
Signal 0 0
