QCD 0.701818 0.578036
GJets 0.831366 0.200688
Top 289.072 13.8826
TTbar 246.456 13.3353
TTbarPowheg 252.592 6.17393
SingleTop 27.7328 2.87605
TW 14.8836 2.57405
WJets 1250.31 24.7374
QCD_WJets 955.184 24.624
EWK_WJets 295.129 2.36573
QCD_WJets_enu 950.901 24.5839
EWK_WJets_enu 294.258 2.36226
QCD_WJets_munu 0.353994 0.353994
EWK_WJets_munu 0.179043 0.0581245
QCD_WJets_taunu 3.92922 1.36071
EWK_WJets_taunu 0.692657 0.113971
ZJets 18.9479 1.27191
ZJets_ll 15.3057 1.25877
ZJets_nunu 0.109613 0.109613
ZJets_vbf 3.53252 0.145695
ZJets_vbf_nunu 0 0
VV 47.7757 8.71179
Data 1091 33.0303
Signal 0 0
