QCD 0 0
GJets 0.0964258 0.0695692
Top 100.47 8.25738
TTbar 82.7948 7.87518
TTbarPowheg 87.0225 3.69529
SingleTop 13.2319 2.03504
TW 4.4437 1.42282
WJets 544.396 16.3267
QCD_WJets 385.933 16.2296
EWK_WJets 158.463 1.77741
QCD_WJets_enu 383.635 16.1951
EWK_WJets_enu 158.069 1.77526
QCD_WJets_munu 0.386824 0.386824
EWK_WJets_munu 0.101627 0.044551
QCD_WJets_taunu 1.91186 0.985443
EWK_WJets_taunu 0.29237 0.0752086
ZJets 8.19125 0.874692
ZJets_ll 6.24783 0.8675
ZJets_nunu 0 0
ZJets_vbf 1.94342 0.111934
ZJets_vbf_nunu 0 0
VV 19.9529 5.98569
Data 486 22.0454
Signal 0 0
