QCD 16.9792 5.23023
GJets 23.0296 1.27567
Top 1408.9 23.2362
TTbar 1170.38 22.1843
TTbarPowheg 1168.86 10.2503
SingleTop 169.638 5.44682
TW 68.8869 4.25587
WJets 4553.11 40.601
QCD_WJets 3863.13 40.4758
EWK_WJets 689.986 3.18626
QCD_WJets_enu 3844.97 40.3812
EWK_WJets_enu 687.9 3.1813
QCD_WJets_munu 5.92257 1.41471
EWK_WJets_munu 0.521863 0.0859851
QCD_WJets_taunu 12.2296 2.37683
EWK_WJets_taunu 1.56394 0.155496
ZJets 94.232 2.34117
ZJets_ll 84.2777 2.31726
ZJets_nunu 0.700469 0.261797
ZJets_vbf 9.25375 0.207017
ZJets_vbf_nunu 0.0615933 0.0226531
VV 160.591 12.7713
Data 5551 74.505
Signal 0 0
