QCD 0 0
GJets 0.0384429 0.0384429
Top 91.7033 7.96985
TTbar 79.5127 7.69937
TTbarPowheg 80.761 3.55449
SingleTop 9.12534 1.68757
TW 3.06528 1.1791
WJets 217.812 9.77741
QCD_WJets 185.915 9.74431
EWK_WJets 31.8977 0.803839
QCD_WJets_enu 185.235 9.73416
EWK_WJets_enu 31.8377 0.803155
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0393071 0.0278311
QCD_WJets_taunu 0.680104 0.444624
EWK_WJets_taunu 0.0207025 0.0180044
ZJets 4.10383 0.554652
ZJets_ll 3.21077 0.549497
ZJets_nunu 0 0
ZJets_vbf 0.893062 0.0754442
ZJets_vbf_nunu 0 0
VV 11.6581 4.6217
Data 215 14.6629
Signal 0 0
