QCD 0 0
GJets 0 0
Top 2.86878 1.14321
TTbar 0.715612 0.715612
TTbarPowheg 2.27769 0.612253
SingleTop 1.673 0.751172
TW 0.480171 0.480171
WJets 88.2386 7.20442
QCD_WJets 57.2959 7.16135
EWK_WJets 30.9427 0.786651
QCD_WJets_enu 56.0641 7.10714
EWK_WJets_enu 30.8417 0.785296
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0147797 0.0147797
QCD_WJets_taunu 1.23176 0.879436
EWK_WJets_taunu 0.0862253 0.0437208
ZJets 1.4001 0.387751
ZJets_ll 1.14873 0.385619
ZJets_nunu 0 0
ZJets_vbf 0.251368 0.0405981
ZJets_vbf_nunu 0 0
VV 3.16984 2.50981
Data 64 8
Signal 0 0
