QCD 0.494088 0.349756
GJets 3.90795 0.721315
Top 337.521 12.8415
TTbar 254.643 12.0613
TTbarPowheg 285.533 5.85149
SingleTop 67.5679 3.75544
TW 15.3106 2.30793
WJets 1904.9 28.7833
QCD_WJets 1513.11 28.6761
EWK_WJets 391.785 2.48112
QCD_WJets_enu 1503.82 28.5787
EWK_WJets_enu 390.798 2.47794
QCD_WJets_munu 2.12254 1.0786
EWK_WJets_munu 0.263937 0.0634948
QCD_WJets_taunu 7.1653 2.10102
EWK_WJets_taunu 0.72366 0.108442
ZJets 29.7516 1.48586
ZJets_ll 25.0193 1.46939
ZJets_nunu 0.173737 0.157935
ZJets_vbf 4.55858 0.15411
ZJets_vbf_nunu 0.0161547 0.0114789
VV 71.6039 9.66643
Data 2063 45.4203
Signal 0 0
