QCD 0 0
GJets 0.0624954 0.0624953
Top 8.93969 2.26567
TTbar 3.44278 1.74533
TTbarPowheg 6.15693 1.04759
SingleTop 4.16362 1.22223
TW 1.33329 0.770222
WJets 325.375 13.6061
QCD_WJets 199.403 13.5065
EWK_WJets 125.972 1.64351
QCD_WJets_enu 197.891 13.4749
EWK_WJets_enu 125.65 1.6415
QCD_WJets_munu 0.419933 0.419933
EWK_WJets_munu 0.057081 0.0334394
QCD_WJets_taunu 1.09191 0.822174
EWK_WJets_taunu 0.264303 0.0740373
ZJets 4.19404 0.726765
ZJets_ll 3.13465 0.721593
ZJets_nunu 0 0
ZJets_vbf 1.05938 0.0865458
ZJets_vbf_nunu 0 0
VV 8.46535 3.94718
Data 271 16.4621
Signal 0 0
