QCD 0 0
GJets 0.0391548 0.0391548
Top 13.2654 3.01057
TTbar 12.0898 2.94343
TTbarPowheg 11.1411 1.35164
SingleTop 0.724515 0.442989
TW 0.451119 0.451119
WJets 75.8361 5.80439
QCD_WJets 52.9879 5.76285
EWK_WJets 22.8482 0.693224
QCD_WJets_enu 52.568 5.74753
EWK_WJets_enu 22.8477 0.693224
QCD_WJets_munu 0.419933 0.419933
EWK_WJets_munu 0 0
QCD_WJets_taunu 0 0
EWK_WJets_taunu 0.000412995 0.000412995
ZJets 0.777988 0.258743
ZJets_ll 0.555555 0.25596
ZJets_nunu 0 0
ZJets_vbf 0.222433 0.0378458
ZJets_vbf_nunu 0 0
VV 0.0862959 0.0775019
Data 82 9.05539
Signal 0 0
