QCD 0 0
GJets 0.109269 0.067738
Top 149.258 9.51219
TTbar 122.437 9.0647
TTbarPowheg 137.345 4.38136
SingleTop 18.704 2.26149
TW 8.11696 1.78847
WJets 795.632 19.8083
QCD_WJets 610.262 19.7214
EWK_WJets 185.37 1.85376
QCD_WJets_enu 607.712 19.6883
EWK_WJets_enu 184.866 1.85132
QCD_WJets_munu 0.353994 0.353994
EWK_WJets_munu 0.112702 0.0447141
QCD_WJets_taunu 2.19654 1.08574
EWK_WJets_taunu 0.39105 0.0838276
ZJets 11.1108 0.966103
ZJets_ll 8.81826 0.945256
ZJets_nunu 0.164682 0.164682
ZJets_vbf 2.12791 0.112808
ZJets_vbf_nunu 0 0
VV 36.7106 7.59913
Data 719 26.8142
Signal 0 0
