QCD 0 0
GJets 0 0
Top 25.1542 4.02248
TTbar 20.4763 3.82611
TTbarPowheg 33.3167 2.25902
SingleTop 3.49266 1.01015
TW 1.18531 0.721657
WJets 61.5867 5.30651
QCD_WJets 53.4157 5.29145
EWK_WJets 8.171 0.399403
QCD_WJets_enu 52.5805 5.2677
EWK_WJets_enu 8.13627 0.398647
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0175328 0.0175328
QCD_WJets_taunu 0.835236 0.500785
EWK_WJets_taunu 0.0172022 0.0172022
ZJets 1.16175 0.310126
ZJets_ll 0.918018 0.307586
ZJets_nunu 0 0
ZJets_vbf 0.243735 0.0396068
ZJets_vbf_nunu 0 0
VV 0.528418 0.21874
Data 55 7.4162
Signal 0 0
