QCD 12740.9 3508.88
GJets 80.1117 4.42514
Top 336.21 15.1908
TTbar 255.62 14.2158
TTbarPowheg 285.846 6.93325
SingleTop 65.8591 4.64466
TW 14.7315 2.66424
WJets 3550.75 47.7702
QCD_WJets 2978.48 47.6475
EWK_WJets 572.265 3.42161
QCD_WJets_enu 949.5 27.1362
EWK_WJets_enu 178.579 1.91376
QCD_WJets_munu 1028.94 28.1421
EWK_WJets_munu 141.41 1.7175
QCD_WJets_taunu 1000.04 27.2384
EWK_WJets_taunu 252.276 2.25724
ZJets 1945.29 20.8839
ZJets_ll 47.3742 2.42872
ZJets_nunu 1786.76 20.7083
ZJets_vbf 111.161 1.18613
ZJets_vbf_nunu 104.677 1.16789
VV 130.714 14.686
Data 12118 110.082
Signal 707.37 15.9278
