QCD 4.4781e+06 314678
GJets 5067.91 20.7085
Top 8538.52 54.2767
TTbar 6836.99 51.305
TTbarPowheg 7031.44 24.2791
SingleTop 1307.23 14.8091
TW 394.308 9.71857
WJets 54794.6 217.292
QCD_WJets 52201.7 217.201
EWK_WJets 2592.86 6.27606
QCD_WJets_enu 21610.3 169.677
EWK_WJets_enu 781.885 3.44735
QCD_WJets_munu 15846.9 93.4323
EWK_WJets_munu 664.821 3.22142
QCD_WJets_taunu 14744.5 98.2659
EWK_WJets_taunu 1146.15 4.1385
ZJets 19162.8 61.8044
ZJets_ll 1723.16 15.5418
ZJets_nunu 16957.7 59.7803
ZJets_vbf 481.988 2.1337
ZJets_vbf_nunu 427.935 2.07549
VV 2027.55 40.4806
Data 2.14028e+06 1462.97
Signal 1819.3 23.0555
