QCD 697955 53287
GJets 822.546 11.9641
Top 1166.94 23.4324
TTbar 789.701 21.3976
TTbarPowheg 930.585 10.6033
SingleTop 328.075 8.55051
TW 49.1626 4.25511
WJets 13994.5 88.1457
QCD_WJets 12606.1 88.022
EWK_WJets 1388.4 4.66923
QCD_WJets_enu 4264.81 55.1463
EWK_WJets_enu 434.775 2.61336
QCD_WJets_munu 4628.01 50.8535
EWK_WJets_munu 360.522 2.40213
QCD_WJets_taunu 3713.33 46.0508
EWK_WJets_taunu 593.102 3.03345
ZJets 5602.54 33.7906
ZJets_ll 358.049 5.99657
ZJets_nunu 4996.05 33.2176
ZJets_vbf 248.435 1.5628
ZJets_vbf_nunu 224.398 1.52621
VV 455.517 23.0098
Data 576792 759.468
Signal 1239.52 19.3487
