QCD 1.56535e+06 104251
GJets 3336.89 18.0663
Top 4815.38 44.6666
TTbar 3808.47 42.1401
TTbarPowheg 4127.84 20.3616
SingleTop 800.011 12.5964
TW 206.898 7.78725
WJets 27149.8 113.236
QCD_WJets 24891.4 113.076
EWK_WJets 2258.34 6.01069
QCD_WJets_enu 8048.39 67.0714
EWK_WJets_enu 675.928 3.29002
QCD_WJets_munu 8978.11 66.6134
EWK_WJets_munu 578.972 3.08588
QCD_WJets_taunu 7864.92 62.0511
EWK_WJets_taunu 1003.44 3.97259
ZJets 11236.2 41.5578
ZJets_ll 826.924 8.48503
ZJets_nunu 9983.94 40.6306
ZJets_vbf 425.3 2.05074
ZJets_vbf_nunu 378.656 1.99509
VV 983.642 32.2826
Data 1.43506e+06 1197.94
Signal 1512.52 21.6704
