QCD 6339.62 2812.78
GJets 51.6484 3.50889
Top 306.118 15.3196
TTbar 247.003 14.564
TTbarPowheg 274.342 7.09718
SingleTop 46.8452 4.03362
TW 12.269 2.51215
WJets 1870.38 33.0929
QCD_WJets 1644.35 33.0178
EWK_WJets 226.025 2.22883
QCD_WJets_enu 512.177 18.1424
EWK_WJets_enu 58.4053 1.1288
QCD_WJets_munu 531.369 19.1704
EWK_WJets_munu 40.4378 0.96507
QCD_WJets_taunu 600.806 19.8373
EWK_WJets_taunu 127.182 1.66196
ZJets 930.836 13.6081
ZJets_ll 30.5371 1.91366
ZJets_nunu 873.346 13.4599
ZJets_vbf 26.9527 0.590449
ZJets_vbf_nunu 22.6641 0.564326
VV 70.3933 10.8632
Data 7341 85.6796
Signal 174.516 8.2919
