QCD 13616.3 3690.37
GJets 108.801 5.13146
Top 544.666 18.0261
TTbar 407.979 16.7617
TTbarPowheg 453.385 8.1417
SingleTop 111.601 5.75194
TW 25.0866 3.30154
WJets 5643.09 58.1851
QCD_WJets 4930.76 58.0686
EWK_WJets 712.333 3.68004
QCD_WJets_enu 1579.56 33.2036
EWK_WJets_enu 223.577 2.06552
QCD_WJets_munu 1722.45 34.3745
EWK_WJets_munu 181.441 1.87107
QCD_WJets_taunu 1628.74 32.983
EWK_WJets_taunu 307.315 2.40322
ZJets 3145.27 26.4936
ZJets_ll 79.4152 2.97666
ZJets_nunu 2930.15 26.2957
ZJets_vbf 135.708 1.26058
ZJets_vbf_nunu 127.856 1.24112
VV 215.755 17.1225
Data 16282 127.601
Signal 952.477 17.6606
