QCD 6887.89 2694.93
GJets 28.0812 2.80315
Top 29.1554 3.62672
TTbar 7.95005 2.437
TTbarPowheg 11.6098 1.32997
SingleTop 18.8478 2.46937
TW 2.35756 1.05656
WJets 1678.13 34.7187
QCD_WJets 1331.4 34.621
EWK_WJets 346.727 2.60318
QCD_WJets_enu 438.763 20.4525
EWK_WJets_enu 120.159 1.53683
QCD_WJets_munu 494.883 20.6731
EWK_WJets_munu 101.512 1.41515
QCD_WJets_taunu 397.757 18.7864
EWK_WJets_taunu 125.056 1.55308
ZJets 1016.12 15.845
ZJets_ll 16.9524 1.56335
ZJets_nunu 914.998 15.735
ZJets_vbf 84.1725 1.01469
ZJets_vbf_nunu 82.0076 1.00777
VV 58.4349 9.64981
Data 4777 69.1158
Signal 533.066 13.4719
