QCD 5958.49 2591.86
GJets 9.43113 1.4266
Top 9.49082 1.92834
TTbar 1.81332 1.10419
TTbarPowheg 2.6075 0.638684
SingleTop 6.72699 1.43074
TW 0.950511 0.672479
WJets 296.083 13.9122
QCD_WJets 230.593 13.8666
EWK_WJets 65.4896 1.12535
QCD_WJets_enu 79.924 8.22355
EWK_WJets_enu 23.4739 0.674957
QCD_WJets_munu 81.5764 8.18549
EWK_WJets_munu 17.4758 0.58374
QCD_WJets_taunu 69.0927 7.59307
EWK_WJets_taunu 24.5399 0.685632
ZJets 162.818 4.86147
ZJets_ll 2.57512 0.684069
ZJets_nunu 143.858 4.79257
ZJets_vbf 16.3849 0.444013
ZJets_vbf_nunu 15.934 0.440847
VV 11.6094 4.50724
Data 3043 55.1634
Signal 35.7295 3.43158
