QCD 820.391 694.64
GJets 10.6501 1.73734
Top 84.4412 7.75307
TTbar 64.0228 7.27243
TTbarPowheg 77.5029 3.64235
SingleTop 15.6545 2.21914
TW 4.76386 1.51565
WJets 380.266 15.3191
QCD_WJets 337.681 15.29
EWK_WJets 42.5849 0.943698
QCD_WJets_enu 104.977 8.46816
EWK_WJets_enu 9.47738 0.445183
QCD_WJets_munu 109.894 9.28168
EWK_WJets_munu 6.01772 0.364143
QCD_WJets_taunu 122.811 8.71348
EWK_WJets_taunu 27.0898 0.748182
ZJets 199.887 6.66232
ZJets_ll 6.34985 0.923046
ZJets_nunu 189.078 6.59404
ZJets_vbf 4.45928 0.230572
ZJets_vbf_nunu 3.48279 0.215746
VV 20.3982 5.67072
Data 788 28.0713
Signal 71.3612 5.07447
