QCD 12921.3 3676.94
GJets 81.7979 4.38854
Top 340.619 14.8768
TTbar 257.962 13.8831
TTbarPowheg 286.574 6.75717
SingleTop 67.8013 4.64969
TW 14.856 2.63826
WJets 3575.63 46.9096
QCD_WJets 2999.25 46.7893
EWK_WJets 576.372 3.35728
QCD_WJets_enu 957.26 26.7858
EWK_WJets_enu 180.432 1.88325
QCD_WJets_munu 1039.93 27.7141
EWK_WJets_munu 142.493 1.68498
QCD_WJets_taunu 1002.06 26.5272
EWK_WJets_taunu 253.447 2.21033
ZJets 1954.77 20.4234
ZJets_ll 47.8415 2.37978
ZJets_nunu 1795.76 20.2513
ZJets_vbf 111.169 1.15641
ZJets_vbf_nunu 104.647 1.13838
VV 132.633 14.5256
Data 12118 110.082
Signal 707.335 15.5372
