QCD 0 0
GJets 0.0387675 0.0387675
Top 12.7964 2.92557
TTbar 11.3145 2.83997
TTbarPowheg 11.1054 1.35605
SingleTop 1.03119 0.538905
TW 0.45066 0.45066
WJets 79.9139 5.96482
QCD_WJets 56.5173 5.92388
EWK_WJets 23.3966 0.697593
QCD_WJets_enu 56.1049 5.90951
EWK_WJets_enu 23.3962 0.697593
QCD_WJets_munu 0.412382 0.412382
EWK_WJets_munu 0 0
QCD_WJets_taunu 0 0
EWK_WJets_taunu 0.000412575 0.000412575
ZJets 1.01183 0.308814
ZJets_ll 0.787108 0.306479
ZJets_nunu 0 0
ZJets_vbf 0.22472 0.0379077
ZJets_vbf_nunu 0 0
VV 0.118924 0.0839425
Data 82 9.05539
Signal 0 0
